doc_id,topic,gender,year,gamma
RG-50.030.0315_trs_en.txt,4,Male,1991,0.0511756630682857
RG-50.030.0315_trs_en.txt,5,Male,1991,0.0514570166383674
RG-50.030.0315_trs_en.txt,6,Male,1991,0.0161689835242723
RG-50.030.0315_trs_en.txt,7,Male,1991,0.0694958986104751
RG-50.030.0315_trs_en.txt,8,Male,1991,0.00526829626361068
RG-50.030.0315_trs_en.txt,9,Male,1991,0.0730204764995619
RG-50.030.0315_trs_en.txt,10,Male,1991,0.0565923304496478
RG-50.030.0356_trs_en.txt,1,Female,1995,0.0244450021682652
RG-50.030.0356_trs_en.txt,2,Female,1995,0.0303633225766986
RG-50.030.0356_trs_en.txt,3,Female,1995,0.00218429970867638
RG-50.030.0356_trs_en.txt,4,Female,1995,0.166021732431711
RG-50.030.0356_trs_en.txt,5,Female,1995,0.139304789960236
RG-50.030.0356_trs_en.txt,6,Female,1995,0.0434019171503772
RG-50.030.0356_trs_en.txt,7,Female,1995,0.311624851874455
RG-50.030.0356_trs_en.txt,8,Female,1995,0.0640121692729872
RG-50.030.0356_trs_en.txt,9,Female,1995,0.188959193019641
RG-50.030.0356_trs_en.txt,10,Female,1995,0.029682721836953
RG-50.030.0388_trs_en.txt,1,Male,1998,0.021485107158882
RG-50.030.0388_trs_en.txt,2,Male,1998,0.216477900029087
RG-50.030.0388_trs_en.txt,3,Male,1998,0.210432212550161
RG-50.030.0388_trs_en.txt,4,Male,1998,0.163260706913937
RG-50.030.0388_trs_en.txt,5,Male,1998,0.10512536746048
RG-50.030.0388_trs_en.txt,6,Male,1998,0.129872051523123
RG-50.030.0388_trs_en.txt,7,Male,1998,0.00699874777040204
RG-50.030.0388_trs_en.txt,8,Male,1998,0.00194107244713448
RG-50.030.0388_trs_en.txt,9,Male,1998,0.0457620105333591
RG-50.030.0388_trs_en.txt,10,Male,1998,0.0986448236134349
RG-50.030.0413_trs_en.txt,1,Male,2001,0.0216880921755587
RG-50.030.0413_trs_en.txt,2,Male,2001,0.12452556504584
RG-50.030.0413_trs_en.txt,3,Male,2001,0.202265134735897
RG-50.030.0413_trs_en.txt,4,Male,2001,0.109505440713702
RG-50.030.0413_trs_en.txt,5,Male,2001,0.134736724383776
RG-50.030.0413_trs_en.txt,6,Male,2001,0.0762769883534626
RG-50.030.0413_trs_en.txt,7,Male,2001,0.0239401119605177
RG-50.030.0413_trs_en.txt,8,Male,2001,0.00409393508029283
RG-50.030.0413_trs_en.txt,9,Male,2001,0.212851747038087
RG-50.030.0413_trs_en.txt,10,Male,2001,0.0901162605128675
RG-50.030.0461_trs_en.txt,1,Female,2000,0.0374888221043724
RG-50.030.0461_trs_en.txt,2,Female,2000,0.0321958116983138
RG-50.030.0461_trs_en.txt,3,Female,2000,0.042686958767613
RG-50.030.0461_trs_en.txt,4,Female,2000,0.196442093584134
RG-50.030.0461_trs_en.txt,5,Female,2000,0.426741853244169
RG-50.030.0461_trs_en.txt,6,Female,2000,0.0763022131998544
RG-50.030.0461_trs_en.txt,7,Female,2000,0.0427109053273576
RG-50.030.0461_trs_en.txt,8,Female,2000,0.00901033323776509
RG-50.030.0461_trs_en.txt,9,Female,2000,0.107066828929717
RG-50.030.0461_trs_en.txt,10,Female,2000,0.0293541799067039
RG-50.030.0510_trs_en.txt,1,Female,2006,0.0625199413883018
RG-50.030.0510_trs_en.txt,2,Female,2006,0.00514734261401499
RG-50.030.0510_trs_en.txt,3,Female,2006,0.0122920472878456
RG-50.030.0510_trs_en.txt,4,Female,2006,0.0458050929313
RG-50.030.0510_trs_en.txt,5,Female,2006,0.203570203284801
RG-50.030.0510_trs_en.txt,6,Female,2006,0.124769865097206
RG-50.030.0510_trs_en.txt,7,Female,2006,0.0060068085715167
RG-50.030.0510_trs_en.txt,8,Female,2006,0.125172368090359
RG-50.030.0510_trs_en.txt,9,Female,2006,0.383808168528156
RG-50.030.0510_trs_en.txt,10,Female,2006,0.030908162206498
RG-50.030.0519_trs_en.txt,1,Male,2007,0.0417541507799678
RG-50.030.0519_trs_en.txt,2,Male,2007,0.005915247120523
RG-50.030.0519_trs_en.txt,3,Male,2007,0.090026228633806
RG-50.030.0519_trs_en.txt,4,Male,2007,0.185621671536142
RG-50.030.0519_trs_en.txt,5,Male,2007,0.164858149093432
RG-50.030.0519_trs_en.txt,6,Male,2007,0.416273983601351
RG-50.030.0519_trs_en.txt,7,Male,2007,0.0032693982695184
RG-50.030.0519_trs_en.txt,8,Male,2007,0.00113756272096676
RG-50.030.0519_trs_en.txt,9,Male,2007,0.0605952387441869
RG-50.030.0519_trs_en.txt,10,Male,2007,0.0305483695001053
RG-50.030.0527_trs_en.txt,1,Female,2008,0.0160049376748288
RG-50.030.0527_trs_en.txt,2,Female,2008,0.182385566670162
RG-50.030.0527_trs_en.txt,3,Female,2008,0.404064396636436
RG-50.030.0527_trs_en.txt,4,Female,2008,0.0641321135517708
RG-50.030.0527_trs_en.txt,5,Female,2008,0.0848792587355965
RG-50.030.0527_trs_en.txt,6,Female,2008,0.109142642718836
RG-50.030.0527_trs_en.txt,7,Female,2008,0.00774943975568025
RG-50.030.0527_trs_en.txt,8,Female,2008,0.00405118585857592
RG-50.030.0527_trs_en.txt,9,Female,2008,0.100213520512946
RG-50.030.0527_trs_en.txt,10,Female,2008,0.0273769378851687
RG-50.030.0529_trs_en.txt,1,Male,2009,0.0130415020177825
RG-50.030.0529_trs_en.txt,2,Male,2009,0.00912774118380211
RG-50.030.0529_trs_en.txt,3,Male,2009,0.0446628250136913
RG-50.030.0529_trs_en.txt,4,Male,2009,0.391069169830375
RG-50.030.0529_trs_en.txt,5,Male,2009,0.0708497852101879
RG-50.030.0529_trs_en.txt,6,Male,2009,0.398506043013195
RG-50.030.0529_trs_en.txt,7,Male,2009,0.00780616798362319
RG-50.030.0529_trs_en.txt,8,Male,2009,0.00228282237434009
RG-50.030.0529_trs_en.txt,9,Male,2009,0.0374203867903807
RG-50.030.0529_trs_en.txt,10,Male,2009,0.0252335565826218
RG-50.030.0556_trs_en.txt,1,Female,2008,0.0787128098083265
RG-50.030.0556_trs_en.txt,2,Female,2008,0.0358489911113022
RG-50.030.0556_trs_en.txt,3,Female,2008,0.0520349343095299
RG-50.030.0556_trs_en.txt,4,Female,2008,0.201837124846034
RG-50.030.0556_trs_en.txt,5,Female,2008,0.261576729294837
RG-50.030.0556_trs_en.txt,6,Female,2008,0.068358049982262
RG-50.030.0556_trs_en.txt,7,Female,2008,0.00270485576480251
RG-50.030.0556_trs_en.txt,8,Female,2008,0.0313793663997279
RG-50.030.0556_trs_en.txt,9,Female,2008,0.225305884210972
RG-50.030.0556_trs_en.txt,10,Female,2008,0.0422412542722071
RG-50.030.0601_trs_en.txt,1,Female,2010,0.0763463243621415
RG-50.030.0601_trs_en.txt,2,Female,2010,0.00282768075388923
RG-50.030.0601_trs_en.txt,3,Female,2010,0.00230001972438625
RG-50.030.0601_trs_en.txt,4,Female,2010,0.0264280263859758
RG-50.030.0601_trs_en.txt,5,Female,2010,0.129837243982172
RG-50.030.0601_trs_en.txt,6,Female,2010,0.0766235868977526
RG-50.030.0601_trs_en.txt,7,Female,2010,0.069607121262029
RG-50.030.0601_trs_en.txt,8,Female,2010,0.106185150660273
RG-50.030.0601_trs_en.txt,9,Female,2010,0.484171808595274
RG-50.030.0601_trs_en.txt,10,Female,2010,0.025673037376107
RG-50.030.0608_trs_en.txt,1,Male,2010,0.0236193531149074
RG-50.030.0608_trs_en.txt,2,Male,2010,0.018758487023324
RG-50.030.0608_trs_en.txt,3,Male,2010,0.757817994627408
RG-50.030.0608_trs_en.txt,4,Male,2010,0.0211219832743123
RG-50.030.0608_trs_en.txt,5,Male,2010,0.0570927979739963
RG-50.030.0608_trs_en.txt,6,Male,2010,0.0129492779147143
RG-50.030.0608_trs_en.txt,7,Male,2010,0.00117324656077469
RG-50.030.0608_trs_en.txt,8,Male,2010,0.000365472260172917
RG-50.030.0608_trs_en.txt,9,Male,2010,0.0892942212992511
RG-50.030.0608_trs_en.txt,10,Male,2010,0.0178071659511382
RG-50.030.0657_trs_en.txt,1,Male,2012,0.0261742083068132
RG-50.030.0657_trs_en.txt,2,Male,2012,0.0207536033711515
RG-50.030.0657_trs_en.txt,3,Male,2012,0.50618388803076
RG-50.030.0657_trs_en.txt,4,Male,2012,0.088661360076724
RG-50.030.0657_trs_en.txt,5,Male,2012,0.0780802190719063
RG-50.030.0657_trs_en.txt,6,Male,2012,0.0350059347965316
RG-50.030.0657_trs_en.txt,7,Male,2012,0.00241515853476178
RG-50.030.0657_trs_en.txt,8,Male,2012,0.00079861642518833
RG-50.030.0657_trs_en.txt,9,Male,2012,0.197676291907215
RG-50.030.0657_trs_en.txt,10,Male,2012,0.0442507194789481
RG-50.106.0079_trs_en.txt,1,Male,1997,0.0705399497117575
RG-50.106.0079_trs_en.txt,2,Male,1997,0.00557473702567171
RG-50.106.0079_trs_en.txt,3,Male,1997,0.00939250060028204
RG-50.106.0079_trs_en.txt,4,Male,1997,0.0110391294590412
RG-50.106.0079_trs_en.txt,5,Male,1997,0.330532438418213
RG-50.106.0079_trs_en.txt,6,Male,1997,0.0602228721755866
RG-50.106.0079_trs_en.txt,7,Male,1997,0.0120061157717179
RG-50.106.0079_trs_en.txt,8,Male,1997,0.00381129727325762
RG-50.106.0079_trs_en.txt,9,Male,1997,0.450170518055562
RG-50.106.0079_trs_en.txt,10,Male,1997,0.04671044150891
RG-50.106.0143_trs_en.txt,1,Male,2001,0.0512874111662023
RG-50.106.0143_trs_en.txt,2,Male,2001,0.0233112576188674
RG-50.106.0143_trs_en.txt,3,Male,2001,0.0739865170386119
RG-50.106.0143_trs_en.txt,4,Male,2001,0.0971525336564028
RG-50.106.0143_trs_en.txt,5,Male,2001,0.208396602676577
RG-50.106.0143_trs_en.txt,6,Male,2001,0.14499507993245
RG-50.106.0143_trs_en.txt,7,Male,2001,0.0479377080946268
RG-50.106.0143_trs_en.txt,8,Male,2001,0.00382059929948726
RG-50.106.0143_trs_en.txt,9,Male,2001,0.215532327756958
RG-50.106.0143_trs_en.txt,10,Male,2001,0.133579962759817
RG-50.106.0152_trs_en.txt,1,Female,2002,0.0695334121271354
RG-50.106.0152_trs_en.txt,2,Female,2002,0.00867096375686641
RG-50.106.0152_trs_en.txt,3,Female,2002,0.0347510230274364
RG-50.106.0152_trs_en.txt,4,Female,2002,0.0542178499460177
RG-50.106.0152_trs_en.txt,5,Female,2002,0.357642050480615
RG-50.106.0152_trs_en.txt,6,Female,2002,0.117006164612978
RG-50.106.0152_trs_en.txt,7,Female,2002,0.0223952003986526
RG-50.106.0152_trs_en.txt,8,Female,2002,0.10894646488797
RG-50.106.0152_trs_en.txt,9,Female,2002,0.118804612309905
RG-50.106.0152_trs_en.txt,10,Female,2002,0.108032258452424
RG-50.233.0011_trs_en.txt,1,Female,1992,0.0682633494217417
RG-50.233.0011_trs_en.txt,2,Female,1992,0.0205246355401305
RG-50.233.0011_trs_en.txt,3,Female,1992,0.040153977576746
RG-50.233.0011_trs_en.txt,4,Female,1992,0.202094137381701
RG-50.233.0011_trs_en.txt,5,Female,1992,0.0984479370380351
RG-50.233.0011_trs_en.txt,6,Female,1992,0.0421230639124732
RG-50.233.0011_trs_en.txt,7,Female,1992,0.00392064565144482
RG-50.233.0011_trs_en.txt,8,Female,1992,0.13692169043049
RG-50.233.0011_trs_en.txt,9,Female,1992,0.374747903073665
RG-50.233.0011_trs_en.txt,10,Female,1992,0.0128026599735721
RG-50.233.0042_trs_en.txt,1,Male,1992,0.0225902676175197
RG-50.233.0042_trs_en.txt,2,Male,1992,0.0331058587619622
RG-50.233.0042_trs_en.txt,3,Male,1992,0.332154604916233
RG-50.233.0042_trs_en.txt,4,Male,1992,0.320857249776819
RG-50.233.0042_trs_en.txt,5,Male,1992,0.0450781912986994
RG-50.233.0042_trs_en.txt,6,Male,1992,0.103344781295858
RG-50.233.0042_trs_en.txt,7,Male,1992,0.0243335280413544
RG-50.233.0042_trs_en.txt,8,Male,1992,0.0319542280915109
RG-50.233.0042_trs_en.txt,9,Male,1992,0.0734733369133084
RG-50.233.0042_trs_en.txt,10,Male,1992,0.013107953286735
RG-50.233.0055_trs_en.txt,1,Male,1992,0.0202249978310263
RG-50.233.0055_trs_en.txt,2,Male,1992,0.0410049290142864
RG-50.233.0055_trs_en.txt,3,Male,1992,0.0273481844818064
RG-50.233.0055_trs_en.txt,4,Male,1992,0.588917209963924
RG-50.233.0055_trs_en.txt,5,Male,1992,0.066641467688724
RG-50.233.0055_trs_en.txt,6,Male,1992,0.0519868792210493
RG-50.233.0055_trs_en.txt,7,Male,1992,0.0461050360919628
RG-50.233.0055_trs_en.txt,8,Male,1992,0.0554632610188748
RG-50.233.0055_trs_en.txt,9,Male,1992,0.0873278617239991
RG-50.233.0055_trs_en.txt,10,Male,1992,0.0149801729643467
RG-50.233.0125_trs_en.txt,1,Female,1992,0.0165903690899999
RG-50.233.0125_trs_en.txt,2,Female,1992,0.0431637852224051
RG-50.233.0125_trs_en.txt,3,Female,1992,0.246117451860786
RG-50.233.0125_trs_en.txt,4,Female,1992,0.191339843878438
RG-50.233.0125_trs_en.txt,5,Female,1992,0.139592406016987
RG-50.233.0125_trs_en.txt,6,Female,1992,0.0561527090337141
RG-50.233.0125_trs_en.txt,7,Female,1992,0.0211679746538251
RG-50.233.0125_trs_en.txt,8,Female,1992,0.0200664920904427
RG-50.233.0125_trs_en.txt,9,Female,1992,0.224664443339487
RG-50.233.0125_trs_en.txt,10,Female,1992,0.0411445248139162
RG-50.233.0135_trs_en.txt,1,Male,1992,0.0564982399179382
RG-50.233.0135_trs_en.txt,2,Male,1992,0.0117254784801157
RG-50.233.0135_trs_en.txt,3,Male,1992,0.132124497641506
RG-50.233.0135_trs_en.txt,4,Male,1992,0.307316882437134
RG-50.233.0135_trs_en.txt,5,Male,1992,0.158147887477123
RG-50.233.0135_trs_en.txt,6,Male,1992,0.158860473038836
RG-50.233.0135_trs_en.txt,7,Male,1992,0.0567426461264762
RG-50.233.0135_trs_en.txt,8,Male,1992,0.00294679387067691
RG-50.233.0135_trs_en.txt,9,Male,1992,0.0966473589288312
RG-50.233.0135_trs_en.txt,10,Male,1992,0.0189897420813623
RG-50.344.0008_trs_en.txt,1,Female,1995,0.00606320404694522
RG-50.344.0008_trs_en.txt,2,Female,1995,0.00927754755301263
RG-50.344.0008_trs_en.txt,3,Female,1995,0.0120653975416002
RG-50.344.0008_trs_en.txt,4,Female,1995,0.194263171888946
RG-50.344.0008_trs_en.txt,5,Female,1995,0.379077520145553
RG-50.344.0008_trs_en.txt,6,Female,1995,0.0587622390450612
RG-50.344.0008_trs_en.txt,7,Female,1995,0.0651055368946724
RG-50.344.0008_trs_en.txt,8,Female,1995,0.0485597111255429
RG-50.344.0008_trs_en.txt,9,Female,1995,0.175826983135887
RG-50.344.0008_trs_en.txt,10,Female,1995,0.0509986886227796
RG-50.470.0023_trs_en.txt,1,Female,1995,0.0859768872092721
RG-50.470.0023_trs_en.txt,2,Female,1995,0.111274657672804
RG-50.470.0023_trs_en.txt,3,Female,1995,0.00798067079123196
RG-50.470.0023_trs_en.txt,4,Female,1995,0.108560314470444
RG-50.470.0023_trs_en.txt,5,Female,1995,0.0869804735409047
RG-50.470.0023_trs_en.txt,6,Female,1995,0.0687270403045864
RG-50.470.0023_trs_en.txt,7,Female,1995,0.0670025648174516
RG-50.470.0023_trs_en.txt,8,Female,1995,0.407907774362827
RG-50.470.0023_trs_en.txt,9,Female,1995,0.0426090058297515
RG-50.470.0023_trs_en.txt,10,Female,1995,0.0129806110007269
RG-50.471.0010_trs_en.txt,1,Male,1997,0.00718276786448642
RG-50.471.0010_trs_en.txt,2,Male,1997,0.846537293342746
RG-50.471.0010_trs_en.txt,3,Male,1997,0.00847066191203595
RG-50.471.0010_trs_en.txt,4,Male,1997,0.0330034134610561
RG-50.471.0010_trs_en.txt,5,Male,1997,0.0132907474046205
RG-50.471.0010_trs_en.txt,6,Male,1997,0.01853356804665
RG-50.471.0010_trs_en.txt,7,Male,1997,0.0201910156876794
RG-50.471.0010_trs_en.txt,8,Male,1997,0.00778724173161512
RG-50.471.0010_trs_en.txt,9,Male,1997,0.0397981901487825
RG-50.471.0010_trs_en.txt,10,Male,1997,0.00520510040032805
RG-50.549.02.0006_trs_en.txt,1,Female,1997,0.0592580982448814
RG-50.549.02.0006_trs_en.txt,2,Female,1997,0.0183901108306688
RG-50.549.02.0006_trs_en.txt,3,Female,1997,0.0303073645238026
RG-50.549.02.0006_trs_en.txt,4,Female,1997,0.0715577526274238
RG-50.549.02.0006_trs_en.txt,5,Female,1997,0.391412978819456
RG-50.549.02.0006_trs_en.txt,6,Female,1997,0.100976378457049
RG-50.549.02.0006_trs_en.txt,7,Female,1997,0.0083608118380722
RG-50.549.02.0006_trs_en.txt,8,Female,1997,0.0367185997768865
RG-50.549.02.0006_trs_en.txt,9,Female,1997,0.216936152408134
RG-50.549.02.0006_trs_en.txt,10,Female,1997,0.0660817524736259
RG-50.549.02.0021_trs_en.txt,1,Male,1998,0.0969434812526099
RG-50.549.02.0021_trs_en.txt,2,Male,1998,0.0151949208901545
